Fairfield,CTPU86NY,jalvarez01n@businesswire.com,22,01,04,02,02,03,04,02,02,03,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PompanoBeach,sr9gR8gu,aelliott01o@artisteer.com,38,01,04,03,03,02,04,03,03,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Denton,Vk257aqj,bromero01p@quantcast.com,98,01,03,03,03,01,03,03,03,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Burbank,rtRWePPm,mfranklin01q@sbwire.com,46,02,01,03,03,02,01,03,03,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SanBuenaventura,6FAx6Dhu,salvarez01r@stumbleupon.com,19,02,03,03,02,03,03,03,02,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Arvada,mG6RVZFc,jhoward01s@weather.com,59,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Pueblo,cKNtU2M2,agray01t@foxnews.com,17,02,01,01,04,01,01,01,04,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Athens,NKd62VEF,jholmes01u@weather.com,82,02,03,02,02,02,03,02,02,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
GreenBay,y5X8LnQk,bfisher01v@blogger.com,21,02,03,04,03,02,03,04,03,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Antioch,XKKEae84,abennett01w@oaic.gov.au,38,01,02,03,04,04,02,03,04,04,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
DalyCity,3Ljz5QwZ,abanks01x@indiatimes.com,27,01,04,01,01,02,04,01,01,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Killeen,mvtXdqsE,rwells01y@bravesites.com,86,01,03,01,01,01,03,01,01,01,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Portsmouth,FNG32Tv5,jrobinson01z@ucla.edu,44,01,04,04,02,02,04,04,02,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CALIFORNIA,MPVEN5fv,pthompson00000200@altervista.org,75,01,03,01,02,03,03,01,02,03,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
GUAM,xKSDHPJj,dgeorge00000201@over-blog.com,42,01,01,03,02,02,01,03,02,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NEVADA,8cKLGmUb,jscott000002000002@biglobe.ne.jp,55,02,03,03,03,03,03,03,03,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NEWHAMPSHIRE,4d44Rvc4,ichapman00000203@opera.com,85,02,01,01,02,01,01,01,02,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NEWJERSEY,4h2ByX6h,lgeorge00000204@google.fr,49,02,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NORTHDAKOTA,t5HxaJuV,tfox0000025@icq.com,74,02,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NORTHernMARIANAIsd,8nmzkVYF,hwheeler0000026@gnu.org,62,02,03,02,01,04,03,02,01,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OHIO,aPn77d4G,rellis0000027@miitbeian.gov.cn,56,02,02,04,04,01,02,04,04,01,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OREGON,7sgLDtGs,kcoleman0000028@seattletimes.com,83,02,02,01,01,02,02,01,01,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PENNSYLVANIA,8gL2YqvY,mporter0000029@newsvine.com,64,01,04,04,01,02,04,04,01,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
RHODEISLAND,ELscxWhK,dlee000002a@army.mil,89,02,02,04,02,03,02,04,02,03,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
VIRGINISLANDS,GHtcpZbb,swarren000002b@webmd.com,58,02,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WYOMING,khAYF89V,nwest000002c@google.com.br,54,01,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Clemson,h4nrmEMy,krichards000002d@harvard.edu,40,02,04,02,01,01,04,02,01,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FloridaState,chVfKhmf,kporter000002e@myspace.com,97,02,01,02,04,03,01,02,04,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
GeorgiaTech,YjUwcLUP,rstewart000002f@g.co,29,01,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Maryland,djfqMN7n,ssimpson000002g@github.io,62,01,04,01,02,02,04,01,02,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NorthCarolina,MX72pzNM,pmartinez000002h@ebay.co.uk,84,02,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NorthCarolinaSt,uBJ4TH8n,llong000002i@cargocollective.com,56,01,04,02,04,04,04,02,04,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
VirginiaTech,n672ZLjQ,sday000002j@technorati.com,36,01,02,01,03,01,02,01,03,01,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WakeForest,kHfYaDRg,lwashington000002k@phoca.cz,36,01,03,03,04,03,03,03,04,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Baylor,bsR4kUXt,eporter000002l@buzzfeed.com,92,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Colorado,E24S6dnt,mpierce000002m@usda.gov,99,02,02,02,04,01,02,02,04,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
IowaState,nuvBhdE8,bbowman000002n@sphinn.com,42,02,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Kansas,6rGaR4yF,pkelley000002o@ezinearticles.com,20,02,04,02,04,01,04,02,04,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
KansasState,gWGJugXD,psimpson000002p@networkadvertising.org,59,02,04,03,01,02,04,03,01,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Missouri,gVwDUJRf,jbaker000002q@sbwire.com,27,01,02,01,01,01,02,01,01,01,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Oklahoma,sRQwZdY2,csimmons000002r@ameblo.jp,18,01,02,03,02,02,02,03,02,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OklahomaState,W5m6mrvL,escott00@bravesites.com,84,01,03,04,04,03,03,04,04,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
TexasAM,YzWFG8g7,sgrant01@moonfruit.com,92,01,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
TexasTech,vJxa8uxn,dlittle000002@statcounter.com,64,01,04,03,03,03,04,03,03,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BigEast,AwbXKgNY,kwashington03@501.la,23,01,01,04,04,03,01,04,04,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Connecticut,HLgE9aBY,twatson04@bluehost.com,79,01,01,04,01,01,01,04,01,01,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Rutgers,RJ4nxWEN,jwarren5@fastcompany.com,74,02,04,01,01,03,04,01,01,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SouthFlorida,UH8kfLkf,jbanks6@typepad.com,77,01,04,03,02,01,04,03,02,01,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Syracuse,Ka4geVj2,shamilton7@list-manage.com,89,02,04,03,03,02,04,03,03,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WestVirginia,PGtESuyg,aclark8@angelfire.com,39,02,01,04,04,03,01,04,04,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Illinois,SdVjUfLD,mturner9@go.com,72,01,03,01,03,03,03,01,03,03,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Iowa,EdKGqLJ2,jpalmera@vistaprint.com,51,01,04,02,01,01,04,02,01,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Minnesota,HHk7jUHD,rpetersonb@tmall.com,80,01,03,04,04,02,03,04,04,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Northwestern,7KqtJ6bm,gpiercec@china.com.cn,21,02,02,02,03,03,02,02,03,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OhioState,Kua4Rnnu,klarsond@vimeo.com,31,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PennState,uvDSP62t,smitchelle@nba.com,76,01,01,03,01,03,01,03,01,03,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Purdue,Eu9bRJqQ,sstanleyf@ameblo.jp,61,02,03,03,02,04,03,03,02,04,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Wisconsin,5jZpEsya,ahawkinsg@ucoz.ru,83,02,01,04,03,03,01,04,03,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ConferenceUSA,8PKVHjts,agrahamh@google.com.hk,30,02,04,02,04,04,04,02,04,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
EastCarolina,LNz3ffGM,jryani@usgs.gov,30,02,04,02,03,03,04,02,03,03,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Marshall,fHepFpYs,pwashingtonj@salon.com,98,01,03,04,03,03,03,04,03,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SouthernMeth,hPRGpzQa,agutierrezk@webeden.co.uk,71,01,04,02,01,04,04,02,01,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SouthernMiss,XxSt7ESY,bowensl@yellowpages.com,91,02,02,01,02,04,02,01,02,04,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tulane,2us3axrE,afloresm@wisc.edu,19,01,02,03,04,04,02,03,04,04,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
UAB,KLETHGJU,swatkinsn@go.com,32,02,03,03,03,01,03,03,03,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
UCF,Vz3bs6wS,jtayloro@yahoo.co.jp,31,01,03,02,02,04,03,02,02,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
UTEP,AbSAKzww,pellisp@ihg.com,87,02,01,04,03,03,01,04,03,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
IAIndependents,ExqqrPLZ,scunninghamq@harvard.edu,81,02,04,04,02,04,04,04,02,04,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Army,8HdQVy9r,dmillerr@uol.com.br,75,01,03,04,01,04,03,04,01,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NotreDame,VJPG2KVW,bwalkers@privacy.gov.au,34,02,02,02,04,04,02,02,04,04,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Temple,crEtWE4a,ewardt@upenn.edu,35,01,01,01,04,04,01,01,04,04,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MidAmerican,NjcwNxjz,sboydu@bandcamp.com,88,02,02,02,03,02,02,02,03,02,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BallState,pF53CFU7,kduncanv@cnet.com,57,02,01,02,01,03,01,02,01,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BowlingGreen,WzwXR4eB,balexanderw@youtu.be,46,01,04,01,03,01,04,01,03,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
CentralMichigan,8p6znL44,jmeyerx@umn.edu,95,02,02,04,03,03,02,04,03,03,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
EasternMichigan,krsQdUvX,fhowardy@paginegialle.it,85,02,04,01,04,03,04,01,04,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
KentState,vpwMhu8P,kjamesz@tumblr.com,91,02,02,02,01,01,02,02,01,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MiamiOH,8LaQag5p,rbailey0100@taobao.com,55,02,04,03,03,02,04,03,03,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WesternMichigan,p7MekjVk,mbishop0101@sciencedirect.com,24,02,04,04,03,04,04,04,03,04,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MountainWest,UjHMcF2X,bpowell01000002@bravesites.com,87,02,01,02,02,04,01,02,02,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
AirForce,z9pwGxwj,awilliamson0103@phoca.cz,96,02,04,01,01,03,04,01,01,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BrighamYoung,L3cZaUR5,sjohnson0104@answers.com,82,01,03,01,04,02,03,01,04,02,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ColoradoState,BHtza8Mt,lnguyen015@gravatar.com,71,01,03,03,02,01,03,03,02,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SanDiegoState,uJaK3Ffz,rreynolds016@canalblog.com,27,01,02,04,04,04,02,04,04,04,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
TCU,5JCFBJb3,pmoore017@phoca.cz,44,02,03,04,02,02,03,04,02,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
UNLV,VGYCpAsJ,gkelly018@pbs.org,44,02,02,01,02,04,02,01,02,04,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Pacific-10,6M26YFX3,jjones019@sun.com,52,02,03,04,03,04,03,04,03,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ArizonaState,zfSGHTU5,jcarr01a@so-net.ne.jp,45,01,01,03,02,01,01,03,02,01,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OregonState,BvzVGdcJ,mkim01b@mapy.cz,78,02,02,01,04,02,02,01,04,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Stanford,8QKMVtqB,ralexander01c@pen.io,52,01,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
UCLA,AMFAAHJH,rbutler01d@woothemes.com,19,02,01,04,01,04,01,04,01,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
USC,Y3nM7Xzc,hjordan01e@chron.com,30,01,01,02,02,03,01,02,02,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WashingtonState,HAUT4APJ,rmeyer01f@baidu.com,69,01,01,02,03,02,01,02,03,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Auburn,rbugjbT5,ecox01g@cisco.com,42,01,01,03,04,03,01,03,04,03,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Vanderbilt,7USXeN7b,efowler01h@04shared.com,30,02,02,01,03,02,02,01,03,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SunBelt,r662aDL8,rlopez01i@forbes.com,69,02,02,02,01,03,02,02,01,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ArkansasState,kPZGDBmm,dtaylor01j@scribd.com,91,01,01,01,02,02,01,01,02,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FloridaAtlantic,VnCryxSv,ematthews01k@wufoo.com,76,01,01,04,02,04,01,04,02,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NorthTexas,a2phfKqT,sjackson01l@reference.com,44,01,02,02,03,01,02,02,03,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BoiseState,W3Fn3pMd,fyoung01m@sbwire.com,58,02,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FresnoState,GkMJUkmR,eramos01n@utexas.edu,22,02,04,02,02,03,04,02,02,03,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NewMexicoState,EgGDLveD,bkelly01o@paypal.com,38,02,04,03,03,02,04,03,03,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SanJoseState,D8dVq3A8,mferguson01p@dyndns.org,98,02,03,03,03,01,03,03,03,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
UtahState,xLZwR6tt,kjohnson01q@microsoft.com,46,02,01,03,03,02,01,03,03,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goNBA,WJUpzMbP,sbrown01r@multiply.com,19,02,03,03,02,03,03,03,02,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
go76ers,JT4nFxR3,lreyes01s@php.net,59,02,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gobulls,CnwAJCKL,cparker01t@sitemeter.com,17,02,01,01,04,01,01,01,04,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gocavaliers,zS8Q9X3P,eallen01u@github.com,82,02,03,02,02,02,03,02,02,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gocavs,7Jz3qv5m,jgarcia01v@elegantthemes.com,21,02,03,04,03,02,03,04,03,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goceltics,Jc8qWSfx,ledwards01w@booking.com,38,02,02,03,04,04,02,03,04,04,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goclippers,GR8nCK3c,jperkins01x@omniture.com,27,02,04,01,01,02,04,01,01,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gogrizzlies,hjd57a4t,jwagner01y@mtv.com,86,02,03,01,01,01,03,01,01,01,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gohornets,3xBDMzjC,llopez01z@nyu.edu,44,02,04,04,02,02,04,04,02,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goknicks,3HwLuMT8,jhunter00000200@admin.ch,75,01,03,01,02,03,03,01,02,03,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
golakers,szNStFzm,abarnes00000201@vk.com,42,01,01,03,02,02,01,03,02,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gomavericks,sY3ZMPA9,jstone000002000002@ustream.tv,55,02,03,03,03,03,03,03,03,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goheat,S2w3Xdch,roliver00000203@google.ca,85,02,01,01,02,01,01,01,02,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gonets,D9PUhPGx,pgeorge00000204@cbc.ca,49,02,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gonuggets,VCNP8ZNz,vford0000025@census.gov,74,01,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gomagic,YhZccGHB,eturner0000026@fastcompany.com,62,01,03,02,01,04,03,02,01,04,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gopacers,McDHH2kg,hcook0000027@canalblog.com,56,02,02,04,04,01,02,04,04,01,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gopistons,dwyHcTLj,pmurphy0000028@trellian.com,83,01,02,01,01,02,02,01,01,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gorockets,SQaVQmk4,ehenry0000029@blogspot.com,64,02,04,04,01,02,04,04,01,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gosackings,y92e3dsP,jcole000002a@unblog.fr,89,01,02,04,02,03,02,04,02,03,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gospurs,uZsMyVMj,cmills000002b@pcworld.com,58,02,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gosuns,qvRjaF2C,wellis000002c@vkontakte.ru,54,02,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gosupersonics,zYUmstTM,jford000002d@chron.com,40,01,04,02,01,01,04,02,01,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gotimberwolves,rV7ZZvaF,rchapman000002e@netscape.com,97,01,01,02,04,03,01,02,04,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gotrailblazers,keHQuurF,speters000002f@csmonitor.com,29,01,01,02,02,02,01,02,02,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goutahjazz,8gaqY2P9,rcoleman000002g@blinklist.com,62,01,04,01,02,02,04,01,02,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gowarriors,sG9xbZhZ,rrice000002h@nih.gov,84,01,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gowizards,mnwPzurq,treynolds000002i@posterous.com,56,01,04,02,04,04,04,02,04,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goNHL,ArePKRY3,cwilliams000002j@histats.com,36,02,02,01,03,01,02,01,03,01,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goavalanche,u9DXDhjQ,jhowell000002k@youtube.com,36,01,03,03,04,03,03,03,04,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goblackhawks,NG6BP7pt,dgray000002l@drupal.org,92,01,04,02,04,02,04,02,04,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gobluejackets,kU24Umhk,bsnyder000002m@indiatimes.com,99,01,02,02,04,01,02,02,04,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
goblues,WfCzd6sa,aoliver000002n@clickbank.net,42,01,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gobruins,m8RLezej,blittle000002o@merriam-webster.com,20,02,04,02,04,01,04,02,04,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gocanadiens,2Dp2YjfF,hrice000002p@ow.ly,59,02,04,03,01,02,04,03,01,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gocanes,6yz2urm2,blawrence000002q@exblog.jp,27,01,02,01,01,01,02,01,01,01,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gocanucks,wxq3bTjV,dburns000002r@furl.net,18,02,02,03,02,02,02,03,02,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
